,title,answer_count,follower_count,detail_text
0,711 便利店关闭印度全部门店，背后的原因是什么？,137,552,1175w
1,年轻人养生开始追求极简模式「喝大水、睡大觉、练薄肌」，为什么这种模式开始流行？真有养生效果吗？,148,639,689w
2,古代打仗士兵为什么总是要军饷？能保证自己能活下来花吗？,305,528,574w
3,耐克取消大中华独立大区，市值大幅蒸发近 15000 亿，怎样看待这一调整？背后的核心原因是什么？,70,170,473w
4,看完缅北电诈覆灭纪实纪录片，最让你感慨的是什么？,223,479,410w
5,向佐自曝喝蛋白粉把肾喝成了「70 岁」，真的会这样吗？蛋白粉怎样喝才正确？,114,364,400w
6,保时捷计划裁员最多 30%，明确回归燃油车，背后原因是啥？对保时捷而言，回归燃油车会是一个好的选择吗？,131,263,384w
7,俄官方宣布正解除防疫措施，否认出现第二例「不明原因肺炎」病例，如何理解这一决定？风波背后还有哪些疑点？,29,103,277w
8,警方通报小区楼顶埋「7岁男童遗骨」不实，检验为畜禽和鱼类骨头，造谣者会面临哪些处罚？带给我们哪些反思？,40,85,273w
9,网传一车主后备箱装十箱矿泉水被罚，称因为「客货混装」，这是真的吗？后备箱怎么装会违规？,72,192,255w
10,12306老是说其他不是官方授权，不是官方授权，他们为什么能卖票？他们的票又是从哪里来的？,87,204,255w
11,怎么评价汉服品牌汉尚华莲即将闭店，及对汉服产业的启示？,38,86,158w
12,湖南一局长被举报婚内出轨，前夫讨要口头约定余款被诉敲诈，哪些事实待厘清？本案罪与非罪的核心证据是什么？,37,91,156w
13,为什么央国企不愿意裁人而是想尽一切办法逼人走？,78,289,155w
14,在中国打橄榄球是一种什么体验？,30,178,154w
15,如何评价OpenAI撤回3篇手稿？为什么前沿模型会犯这种错误？,29,123,152w
16,最近网络上盛行“大水理论”，“薄肌理论”等幽默又朴素的观点，这种网络文化的兴起源于什么？,20,46,152w
17,港媒曝邓紫棋与男友在纽约秘密结婚，公司称「不回应艺人私生活」，你怎么看待？,33,65,149w
18,诺奖得主阿西莫格鲁称「AI 目前的发展方向错了」，背后的核心分歧是什么？,24,78,145w
19,如何评价英雄联盟 S16 全球总决赛主题曲《KnowMyName》？MV 中有哪些细节值得分享？,24,27,138w
